Block A,Block A,Block A,Block A,Block A,Block A,Block A,Block A,Block A,Block A,Block A,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block D,Block D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Block D,Block A,,,,,
6183_2021,6183,關貿,,,TWN,2330,Technology,0,TSE-2330,2330,2021,TWSE-all,1,GRI-Standards-2016,Limited,ISAE3000,安永聯合,Big4,0,2022,en,1,28300,70,https://csr.tradevan.com.tw/download/,2021/1/1,2021/12/31,1,1,9,3,1,1,0,0,ESG-Committee,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.16586,0.11031,0,21,0.009928,0.3611,0,0.2,3.38,150000,19.543,3.38,3.74,3.54,4.8582,TSE,7665,3858774,2336630,1522144,1524956,1349254,175702,2333818,2333818,0,0,0,0,1500000,913642,0,759884,52166,780735,192,582474,224783,46669,0,0.395192,1.731794,987376,2212324,897553,21963,514144,525470,425662,425662,2.84,2.83,526792,658781,1322,0.405706,0.2324,0.192405,1,0.17772,3,4,15,15,0,47.2,47.2,5.93,15.79,Y,0,70.53,A+,51.88,79.89,72.94,0.6,0,1,0,0,1,0,0,1,0,G08,0.275,0.5131,,,,,,,,,4,4,SDG Alignment,0.5442,SDG Alignment;Assurance & Verification;GRI Alignment,0.34,0.2,0,0.8,0,0.561,0.3902,,,0.0488,41,soc,0.5366,22,41,Training & Education,0.6748,Training & Education; Product Safety; Stakeholder Engagement,0.6558,0,0.5,0.1,0,0.5789,0.2895,0.1316,38,soc,4988,80,bilingual,Low,3,3,20,94,100
6183_2022,6183,關貿,,,TWN,2330,Technology,0,TSE-2330,2330,2022,TWSE-all,1,GRI-Universal-2021,Limited,AA1000,台灣德國萊因技術監護顧問股份有限公司,Specialist,0,2022,en,0,54047,1,https://csr.tradevan.com.tw/download/,2022/1/1,2022/12/31,1,1,6,1,1,0,0,0,Not-disclosed,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,15.038379,0.136622,0,22,0.008792,36.11,48.92,0.2,3.66,150000,17.3955,3.66,3.73,3.47,19.2774,TSE,8850,3396916,2019669,1377247,926194,781501,144693,2470722,2470722,0,0,0,0,1500000,1080881,0,728200,49027,929158,191,552338,162429,31357,0,0.272657,2.584346,1238168,2246642,979721,19753,551224,573857,464093,464093,3.09,3.08,574845,725681,988,0.436082,0.245355,0.206572,1,0.015512,1,4,15,15,0,48.92,48.92,0.95,16.22,Y,0,72.13,A+,55.13,81.8,73.2,0.5,0.8824,23,7,9,7,0.3043,0.3913,0.3043,11,E01;E02;E03;E05;E07;E08;E10;G02;G04;G05;G08;G09;G10;G11;S01;S03;S04;S05;S06;S07;S08;S09;S10,0.2525,0.6291,1,,,,,,,,23,23,GHG Emissions,0.681,GHG Emissions;TCFD/ISSB Alignment;GRI Alignment,0.427,0.3,0.3,0.4,0.1685,0.4382,0.2022,,,0.191,89,soc,0.3933,35,89,TCFD/ISSB Alignment,0.662,TCFD/ISSB Alignment; GHG Emissions; Customer Privacy,0.6328,0.2,0.4,0.1,0.2128,0.4043,0.0213,0.3617,47,soc,7070,133,en_only,Low,3,2,13.33,98.64,100
6183_2023,6183,關貿,,,TWN,2330,Technology,0,TSE-2330,2330,2023,TWSE-all,1,GRI-Universal-2021,Limited,AA1000,台灣德國萊因技術監護顧問股份有限公司,Specialist,0,2022,en,0,56849,222,https://csr.tradevan.com.tw/download/,2023/1/1,2023/12/31,1,1,7,1,1,0,0,1,Not-disclosed,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,15.106366,0.1322,0,23,0.015238,36.11,49.8,0.2,3.97,150000,22.5291,3.97,4.56,3.74,17.6784,TSE,10035,3635894,2160174,1475720,1044378,890096,154282,2591516,2591516,0,0,0,0,1500000,1177761,0,712576,58743,1015139,189,610977,197768,27273,0,0.287241,2.4269,1270078,2274905,1002904,34666,557006,584136,480665,480665,3.2,3.19,584956,738796,820,0.440855,0.244848,0.21129,1,0.01258,1,4,15,15,0,49.8,49.8,0.94,16.94,Y,0,,,,,,0.7,0.4412,,,,,,,,,,0.375,0.5938,1,,,,,,1,LLM,22,22,Supplier Environmental,0.7087,Supplier Environmental;Assurance & Verification;SDG Alignment,0.3837,0.3,0.2,0.5,0.1892,0.4324,0.2973,,,0.0811,37,soc,0.6486,24,37,GRI Alignment,0.6672,GRI Alignment; TCFD/ISSB Alignment; Risk Management,0.6096,0,0.1667,0.1667,0.5,0.3333,0.1667,0,6,env,,,en_only,Low,3,2,13.3,93.33,100
6183_2024,6183,關貿,,,TWN,2330,Technology,0,TSE-2330,2330,2024,TWSE-all,1,GRI-Universal-2021,Limited,AA1000,亞瑞仕國際驗證,Specialist,0,2022,en,0,50279,125,https://csr.tradevan.com.tw/download/,2024/1/1,2024/12/31,1,1,6,4,3,0,0,0,ESG-Committee,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,15.303303,0.115258,0,24,0.015966,36.11,49.8,0.214286,4.93,150000,26.5638,4.93,5.16,3.22,32.4952,TSE,12825,4427309,2818552,1608757,1713281,1478605,234676,2714028,2714028,0,0,0,0,1500000,1282286,0,716935,86303,1069174,2,598509,206295,122102,0,0.38698,1.906224,1339947,2532927,1069208,40440,586485,624024,510283,510283,3.4,3.39,627151,812169,3127,0.422123,0.231544,0.20146,1,0.113421,2,4,14,14,0,49.8,49.8,0.94,17.1,Y,1,,,,,,0.6,0.8824,23,7,9,7,0.3043,0.3913,0.3043,11,E01;E02;E03;E05;E07;E08;E10;G02;G04;G05;G08;G09;G10;G11;S01;S03;S04;S05;S06;S07;S08;S09;S10,0.5,0.2571,1,,0,0,0,0,1,AI tool (generic),23,23,Stakeholder Engagement,0.2943,Stakeholder Engagement;Circular Economy;Supply Chain Labor,0.2807,0.2,0.2,0.2,0.122,0.4634,0.4146,,,0,41,soc,0.6098,25,41,,,,,,,,,,,,,,,,en_only,Low,3,3,21.43,93.06,100
6184_2022,6184,大豐電,,,TWN,9900,Services,0,Other,9900,2022,TWSE-all,1,GRI-Universal-2021,Limited,ISAE3000,資誠聯合,Specialist,0,2022,en,0,15348,38,https://www.dafeng.tv/about/about#永續發展,2022/1/1,2022/12/31,1,1,5,2,2,0,0,0,Board,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,15.790649,0.071557,0.067979,20,0,0,11.67,0.333333,1.77,158231,13.7555,1.77,3.77,6.24,14.6335,TSE,7603,7207621,1136156,6071465,2794483,2786176,8307,4413138,4413138,0,300000,0,0,1582306,1043512,-436270,798616,6,987296,3039,38977,266994,0,300000,0.387712,0.407783,-1650020,792981,361600,0,204803,554913,515755,515755,3.48,3.48,592577,728250,37664,0.456001,0.25827,0.6504,0,-0.037561,2,3,9,9,0,11.67,11.67,43.32,56.67,Y,0,56.19,B,50.91,64.27,47.12,0.7,0,,,,,,,,,,0.425,0.5777,1,,,,,,,,,,Corporate Governance,0.6712,Corporate Governance;Stakeholder Engagement;GRI Alignment,0.3745,0.2,0,0.8,0.027,0.1622,0.6081,,,0.2027,74,gov,0.2838,21,74,GRI Alignment,0.5448,GRI Alignment; Energy Management; Risk Management,0.5342,0.375,0.125,0.375,0,0.625,0.25,0.125,8,soc,5403,45,en_only,Low,3,1,11.11,100,0
6184_2023,6184,大豐電,,,TWN,9900,Services,0,Other,9900,2023,TWSE-all,1,GRI-Universal-2021,Limited,ISAE3000,資誠聯合,Specialist,0,2022,en,0,21717,86,https://www.dafeng.tv/about/about#永續發展,2023/1/1,2023/12/31,1,1,7,2,2,0,0,0,Board,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,15.730519,0.076845,0.445819,21,0,0,11.88,0.333333,1.87,158231,15.717,1.87,3.96,5.81,13.7429,TSE,8165,6786998,706113,6080885,2297511,2288944,8567,4489487,4489487,0,2001500,0,0,1582306,1098015,-436270,755500,11585,589408,25994,36597,94038,0,2001500,0.338517,0.308489,-1582831,762787,321456,0,163822,552511,521547,521547,3.52,3.51,589641,723442,37130,0.421423,0.214768,0.683739,0,-0.038077,2,3,9,9,0,11.88,11.88,46.29,55.76,Y,0,,,,,,0.7,0.2941,,,,,,,,,,0.4375,0.5513,1,,,,,,,,16,16,SDG Alignment,0.6014,SDG Alignment;GRI Alignment;Stakeholder Engagement,0.3504,0.2,0,0.8,0.1633,0.1224,0.5102,,,0.2041,49,gov,0.4898,24,49,TCFD/ISSB Alignment,0.6164,TCFD/ISSB Alignment; GRI Alignment; Climate Adaptation,0.5751,0.2,0.2,0.2,0.25,0.5625,0.1875,0,16,soc,,,en_only,Low,3,1,11.11,97.22,11.11
6184_2024,6184,大豐電,,,TWN,9900,Services,0,Other,9900,2024,TWSE-all,1,GRI-Universal-2021,Limited,ISAE3000,資誠聯合,Specialist,0,2022,en,0,34907,87,https://www.dafeng.tv/about/about#永續發展,2024/1/1,2024/12/31,1,0,7,3,2,0,0,0,Board,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,15.707579,0.080189,0.356505,22,0,0,11.88,0.333333,1.81,158231,15.6033,1.81,3.89,5.8,5.8116,TSE,8181,6633072,574780,6058292,1995648,533611,1462037,4637424,4637424,0,200000,1453267,0,1582306,1164232,-436270,738583,17571,467568,37617,36385,129935,0,1653267,0.300863,1.077152,41169,760252,359767,0,180685,570829,531900,531900,3.59,3.17,601888,720272,31059,0.473221,0.237665,0.699636,0,-0.003323,3,4,9,9,0,11.88,11.88,40.97,55.93,Y,1,,,,,,0.7,0.8824,17,6,6,5,0.3529,0.3529,0.2941,8,E01;E02;E04;E05;E07;E10;G02;G04;G05;G08;G11;S01;S02;S03;S04;S05;S09,0.5,0.1873,0,matrix,1,0,0,0,1,AI tool (generic),16,16,TCFD/ISSB Alignment,0.2149,TCFD/ISSB Alignment;Stakeholder Engagement;Circular Economy,0.1992,0.1,0.2,0.3,0.1522,0.2826,0.4348,,,0.1304,46,gov,0.4348,20,46,,,,,,,,,,,,,,,,en_only,Low,3,1,11.11,97.22,11.11
6189_2021,6189,豐藝,,,TWN,2329,Technology,0,Electronic Distribution,2329,2021,TWSE-all,1,GRI-Standards-2016,,,,,0,2023,zh,0,0,0,http://www.promate.com.tw/esg/esg_report.html,2021/1/1,2021/12/31,1,1,6,1,5,0,0,0,Board,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.470243,0.055831,0.67021,19,8.10E-05,0,8.41,0.428571,1.83,193414,10.84,1.83,0.26,6.38,26.3917,TSE,8094,14221184,11607572,2613612,9582135,7882880,1699255,4639049,4639049,0,2569721,539418,0,1934141,1694335,0,315614,3979,1134613,3130805,6616651,3853953,33530,3109139,0.673793,1.472504,3724692,30995947,1816406,2520,1021642,971329,793979,793979,4.31,3.75,1024140,1043992,52811,0.058601,0.032961,0.025616,1,0.236806,5,4,7,7,0,9.3,9.3,0,6.64,Y,0,50.46,B-,43.63,51.02,54.21,0.6,0,,,,,,,,,,0.3375,0.6135,1,,0,0,0,0,0,,22,22,,,,,,,,,,,,,,,,,,,Customer Privacy,0.6326,Customer Privacy; Stakeholder Engagement; Anti-Corruption,0.6227,0,0.4,0.4,0,0.6667,0.2083,0.125,24,soc,808,35,zh_only,Low,3,2,28.57,97.96,100
6189_2022,6189,豐藝,,,TWN,2329,Technology,0,Electronic Distribution,2329,2022,TWSE-all,1,GRI-Standards-2016,,,,,0,2023,zh,0,1075,2,https://www.promate.com.tw/esg/esg-report/,2022/1/1,2022/12/31,1,1,7,2,1,0,0,0,ESG-Committee,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,16.40766,0.061409,0.650659,20,0.0003,0,10.05,0.444444,1.57,208796,8.727,1.57,0.26,9.7,-0.543,TSE,7924,13358457,10648129,2710328,8211997,7087794,1124203,5146460,5146460,0,3248589,0,100000,2087964,1784134,0,320912,3129,1605622,3437348,4330080,2177395,31637,3348589,0.614741,1.502319,3560335,26361267,1661667,7918,694672,1000431,820324,820324,4.08,3.83,1114338,1138351,113907,0.063034,0.026352,0.031119,1,-0.149525,3,3,9,9,0,10.05,10.05,0,4.24,Y,1,58.24,B+,59.36,60.5,55.26,0.5,0,18,4,9,5,0.2222,0.5,0.2778,9,E01;E02;E05;E07;G02;G04;G08;G09;G11;S01;S03;S04;S05;S07;S08;S10;S11;S12,0.375,0.6296,1,,,,,,,,24,24,,,,,,,,,,,,,,,,,,,Customer Privacy,0.6418,Customer Privacy; Stakeholder Engagement; GRI Alignment,0.6398,0,0.5,0.4,0,0.6061,0.2727,0.1212,33,soc,1075,46,zh_only,Low,4,3,33,100,100
6189_2023,6189,豐藝,,,TWN,2329,Technology,0,Electronic Distribution,2329,2023,TWSE-all,1,GRI-Universal-2021,,,,,0,2023,en,0,43689,86,https://www.promate.com.tw/esg/esg-report/,2023/1/1,2023/12/31,1,1,5,2,3,0,0,0,Board,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,16.574993,0.053662,0.670034,21,0.00071,0,9.88,0.444444,2.31,212431,14.3378,2.31,0.44,5.9,65.1008,TSE,12342,15791661,13434956,2356705,10398993,9230620,1168373,5392668,5392668,0,3053932,459338,100000,2124314,1902727,0,315968,1734,1895111,4261260,5164932,4408967,19209,3613270,0.658512,1.455477,4204336,27283143,1794195,19373,990374,1013826,847418,847418,4,3.94,1173937,1199661,160111,0.065762,0.0363,0.03106,1,0.034971,3,3,9,9,0,9.88,9.88,0,4.66,Y,1,,,,,,0.9,0.8824,20,7,8,5,0.35,0.4,0.25,10,E01;E02;E03;E04;E05;E07;E10;G02;G04;G08;G09;G11;S01;S03;S04;S05;S06;S07;S08;S09,0.5625,0.6881,1,matrix,2,1,,,,,17,17,OHS,0.7719,OHS;GRI Alignment;Stakeholder Engagement,0.4542,0.2,0.2,0.6,0.2034,0.339,0.3898,,,0.0678,59,gov,0.4915,29,59,Stakeholder Engagement,0.6821,Stakeholder Engagement; GRI Alignment; Executive Compensation,0.6517,0.1,0.1,0.5,0.1463,0.5366,0.0732,0.2439,41,soc,,,en_only,Low,4,3,33.33,98.41,100
6189_2024,6189,豐藝,,,TWN,2329,Technology,0,Electronic Distribution,2329,2024,TWSE-all,1,GRI-Universal-2021,,,,,0,2023,en,0,44930,112,https://www.promate.com.tw/esg/esg-report/,2024/1/1,2024/12/31,1,1,6,1,3,1,1,0,Board,1,0,1,1,3,1,1,0,0,0,0,0,0,0,0,16.553099,0.090531,0.518293,22,0.000685,0,9.59,0.444444,2.86,218851,14.8383,2.86,0.47,4.33,42.7836,TSE,17508,15449690,13155974,2293716,9070576,8381262,689314,6379114,6379114,0,3076205,130045,100000,2188509,2550716,0,308791,878,2055759,3501891,5696035,3219875,20273,3306250,0.587104,1.569689,4774712,35620845,2347977,24396,1337624,1682659,1398672,1398672,6.46,6.28,1924535,1950746,241876,0.065916,0.037552,0.039266,1,0.305599,4,4,9,9,0,9.59,9.59,0,5.66,Y,1,,,,,,0.8,0.8824,20,7,8,5,0.35,0.4,0.25,10,E01;E02;E03;E04;E05;E07;E10;G02;G04;G08;G09;G11;S01;S03;S04;S05;S06;S07;S08;S09,0.8333,0.2516,1,iro_table|matrix,2,1,0,0,0,,17,17,Stakeholder Engagement,0.3258,Stakeholder Engagement;GHG Emissions;Circular Economy,0.275,0.2,0.2,0.2,0.2128,0.3191,0.4043,,,0.0638,47,gov,0.6383,30,47,,,,,,,,,,,,,,,,en_only,Low,4,3,33.33,98.41,7.33
6191_2020,6191,精成科,,,TWN,2328,Technology,0,Electronic Components,2328,2020,TWSE-all,1,GRI-Standards-2016,,,,,0,2022,zh,0,2769,78,http://www.gbm.com.tw/zhtw/invest/csr.jsp,2020/1/1,2020/12/31,1,1,6,1,,0,0,,Mgmt-only,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17.14567,0.063099,0.479527,29,0.000952,0.0009,0.62,0.333333333,0.95,515546,8.3552,0.95,0.6,1.98,51.7661,TSE,13018,27942785,8426205,19516580,12590646,8434430,4156216,15352139,15352139,0,3767167,0,3594592,5155469,4505747,0,1955,0,714140,1576739,3937629,3878090,0,7361759,0.450587,0.999025,-8225,11535860,964264,10983,548013,1984982,1763154,1763154,3.42,3.41,2076309,2076633,91327,0.083588,0.047505,0.152841,1,0.272266,5,5,9,9,0,41.27,41.27,0,13.39,Y,1,45.03,C,33.98,47.61,49.43,0.4,0,,,,,,,,,,0.2375,0.5771,1,,,,,,,,10,10,,,,,,,,,,,,,,,,,,,GRI Alignment,0.6858,GRI Alignment; Product Safety; Supply Chain Labor,0.5995,0,0.3,0.4,0,0.525,0.4,0.075,40,soc,2769,78,zh_only,Low,,,,,
6191_2021,6191,精成科,,,TWN,2328,Technology,0,Electronic Components,2328,2021,TWSE-all,1,GRI-Standards-2016,,,,,0,2022,en,1,15903,39,http://www.gbm.com.tw/zhtw/invest/csr.jsp,2021/1/1,2021/12/31,1,1,5,2,0,0,0,0,Not-disclosed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.212566,0.096779,0.471274,30,0.001265,0,0.84,0.333333,1.21,474303,6.3182,1.21,0.68,2.07,47.8253,TSE,18308,29875987,9257167,20618820,13809905,10181689,3628216,16066082,16066082,0,4240740,0,3330792,4743030,6914450,0,1911,0,657221,1117499,5610352,4645336,0,7571532,0.462241,0.909198,-924522,14766401,1134360,18682,708058,3076572,2891371,2891371,5.79,5.78,3142849,3143363,66277,0.07682,0.047951,0.195807,1,0.280043,5,5,9,9,0,41.49,41.49,0,6.51,Y,0,42.99,C,33.85,49.03,42.71,0.3,0,10,6,3,1,0.6,0.3,0.1,6,E01;E02;E04;E07;E10;E11;G08;S02;S05;S06,0.1437,0.5957,,,,,,,,,10,10,Stakeholder Engagement,0.6212,Stakeholder Engagement;Economic Performance;Materiality Process,0.3793,0.1,0.2,0.7,0.1,0.4,0.4333,,,0.0667,30,gov,0.3667,11,30,GRI Alignment,0.6337,GRI Alignment; Executive Compensation; Training & Education,0.6099,0,0.3,0.6,0,0.6053,0.3947,0,38,soc,2563,78,bilingual,Low,3,0,0,98.61,100
6191_2022,6191,精成科,,,TWN,2328,Technology,0,Electronic Components,2328,2022,TWSE-all,1,GRI-Universal-2021,,,,,0,2022,en,0,13661,34,http://www.gbm.com.tw/zhtw/invest/csr.jsp,2022/1/1,2022/12/31,1,1,6,2,0,0,0,0,Mgmt-only,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.247027,0.079958,0.420507,31,0,0,41.49,0.333333,0.73,474303,5.0864,0.73,0.51,6.35,-24.0747,TSE,13067,30923497,8597208,22326289,13138863,8803262,4335601,17784634,17784634,0,3483610,0,3994960,4743030,8563223,-108124,2882,0,2181231,123565,4466209,4192076,0,7478570,0.424883,0.976593,-206054,14547287,1083543,0,787622,2645010,2472580,2472580,5.24,5.23,2737608,2738252,92598,0.074484,0.054142,0.169968,0,-0.014839,4,5,9,9,0,41.49,41.49,0,4.98,Y,1,46.62,C,43.97,57.22,37.7,0.3,0.8824,10,6,3,1,0.6,0.3,0.1,6,E01;E02;E04;E07;E10;E11;G08;S02;S05;S06,0.1437,0.5971,,,,,,,,,10,10,Corporate Governance,0.6878,Corporate Governance;GRI Alignment;Stakeholder Engagement,0.3373,0.2,0,0.8,0.04,0.0533,0.48,,,0.4267,75,gov,0.0533,4,75,Product Safety,0.6344,Product Safety; GRI Alignment; Executive Compensation,0.6326,0,0.2,0.6,0,0.2683,0.5366,0.1951,41,gov,1813,94,en_only,Low,3,0,0,96.83,100
6191_2023,6191,精成科,,,TWN,2328,Technology,0,Electronic Components,2328,2023,TWSE-all,1,GRI-Universal-2021,,,,,0,2022,en,0,17199,114,https://invest.gbm.com.tw/esg-reports/,2023/1/1,2023/12/31,1,1,5,2,0,0,0,0,Mgmt-only,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17.363212,0.090949,0.403995,32,0,0,41.69,0.444444,1.5,474303,10.3142,1.5,1.32,4.06,146.8757,TSE,30593,34733377,8274459,26458918,14312757,10917035,3395722,20420620,20420620,0,5250698,0,2999128,4743030,10489014,-126187,2528,0,2379501,78479,4429567,4428107,0,8249826,0.412075,0.75794,-2642576,14556247,1322613,0,913876,3548908,3158956,3158956,6.73,6.71,3682506,3683369,133598,0.090862,0.062782,0.217017,0,0.000616,4,5,9,9,0,41.69,41.69,0,5.54,Y,1,,,,,,0.5,0.8824,12,6,5,1,0.5,0.4167,0.0833,8,E01;E02;E04;E07;E10;E11;G08;S03;S05;S06;S07;S08,0.55,0.5823,1,,,,,,,,11,11,GRI Alignment,0.6309,GRI Alignment;Stakeholder Engagement;Corporate Governance,0.3393,0.2,0,0.8,0.0288,0.0481,0.4327,,,0.4904,104,other,0.0385,4,104,Executive Compensation,0.6721,Executive Compensation; Labor Practices; Training & Education,0.6536,0,0.3,0.6,0,0.4474,0.3421,0.2105,38,soc,,,en_only,Low,4,2,22.22,95.56,100
6191_2024,6191,精成科,,,TWN,2328,Technology,0,Electronic Components,2328,2024,TWSE-all,1,GRI-Universal-2021,,,,,0,2022,en,0,18127,45,https://invest.gbm.com.tw/esg-reports/,2024/1/1,2024/12/31,1,1,6,2,0,0,0,0,Mgmt-only,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17.459124,0.074412,0.448255,33,0,0,41.81,0.444444,1.24,474303,8.685,1.24,1.22,5.74,-6.521,TSE,27272,38229747,6345336,31884411,15474670,10591244,4883426,22755077,22755077,0,5753569,0,4446500,4743030,11764721,-17799,2486,0,1135506,0,4431987,3657610,0,10200069,0.404781,0.599111,-4245908,14089372,1508678,0,1068851,3039964,2844733,2844733,6.01,5.99,3193308,3194304,153344,0.107079,0.075862,0.201906,0,-0.032074,5,5,9,9,0,41.81,41.81,0,13.26,Y,1,,,,,,0.3,0.8824,12,6,5,1,0.5,0.4167,0.0833,8,E01;E02;E04;E07;E10;E11;G08;S03;S05;S06;S07;S08,0.5,0.2645,0,,0,0,0,0,0,,11,11,Board Governance,0.3784,Board Governance;Stakeholder Engagement;Supply Chain Labor,0.2894,0,0.3,0.4,0.0476,0.0476,0.9048,,,0,21,gov,0.1429,3,21,,,,,,,,,,,,,,,,en_only,Low,4,2,22.22,96.29,100
6192_2024,6192,巨路,,,TWN,2331,Technology,0,Other Electronic,2331,2024,TWSE-all,1,GRI-Universal-2021,,,,,0,2024,zh,0,3081,7,www.elumax.com,2024/1/1,2024/12/31,1,1,9,2,1,0,0,0,Mgmt-only,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,16.170844,0.09559,0,22,0.023813,0,7.68,0.333333,1.63,96156,13.0328,1.63,1.49,4.39,33.8589,TSE,10962,10541639,7004390,3537249,3460898,3106541,354357,7080741,7080741,0,0,0,0,961558,6088267,0,1398706,8925,1488368,2616226,933376,398306,6753,0,0.328307,2.254723,3897849,5695702,1860717,135632,959674,1251521,1007671,1007671,10.48,10.37,1251617,1294964,96,0.326688,0.168491,0.176918,1,0.124321,3,4,9,9,0,7.68,7.68,3.29,31.3,Y,1,,,,,,0.6,0.8824,15,4,7,4,0.2667,0.4667,0.2667,8,E01;E02;E05;E07;G02;G04;G08;G09;S01;S03;S04;S05;S06;S09;S10,0.4563,0.608,1,,0,0,0,0,0,,17,17,,,,,,,,,,,,,,,,,,,GRI Alignment,0.6661,GRI Alignment; Community Impact; Economic Performance,0.6284,0.2,0.3,0.1,0.1053,0.3684,0.1053,0.4211,38,other,3081,63,zh_only,Low,3,2,22.22,86.11,0
6196_2020,6196,帆宣,,,TWN,2331,Technology,0,Other Electronic,2331,2020,TWSE-all,1,GRI-Standards-2016,,,,,0,2022,zh,0,3397,74,https://www.micb2b.com/responsibility/report/,2020/1/1,2020/12/31,1,1,11,2,,0,0,,Mgmt-only,,,0,1,0,0,0,0,0,0,0,0,0,0,0,16.657133,0.053299,0.437028,18,0.008331,0,0,0.333333333,3.61,187219,26.4947,3.61,0.89,2.23,39.5626,TSE,21811,17143550,11451527,5692023,10871146,8107640,2763506,6272404,6272404,0,1085778,1455438,200000,1872192,3538201,0,1717285,48026,1562493,2385410,2581928,3755177,905860,2741216,0.634125,1.412437,3343887,18404137,2376304,153325,1071831,1138841,913736,913736,4.88,4.85,1177696,1416445,38855,0.129118,0.058239,0.049648,1,0.043798,5,4,9,9,0,54.04,54.04,0,7.17,Y,0,73.25,A+,81.16,69.03,72.47,0.3,0,,,,,,,,,,0.2,0.6763,,,,,,,,,30,30,,,,,,,,,,,,,,,,,,,Training & Education,0.7,Training & Education; Board Governance; Executive Compensation,0.6848,0.3,0.3,0.4,0.2366,0.3978,0.172,0.1935,93,soc,3397,74,zh_only,Low,,,,,
6196_2021,6196,帆宣,,,TWN,2331,Technology,0,Other Electronic,2331,2021,TWSE-all,1,GRI-Standards-2016,,,,,0,2022,en,1,22075,8,https://www.micb2b.com/responsibility/report/,2021/1/1,2021/12/31,1,0,8,2,0,0,0,0,Board,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.955797,0.06696,0.57748,19,0.007667,0,0,0.333333,5.29,192756,31.9939,5.29,1.15,1.92,60.9526,TSE,35082,23110481,16535637,6574844,15437924,13156480,2281444,7672557,7672557,0,3345000,885747,200000,1927562,4439032,0,1979380,75746,1446152,3015240,3148595,6191347,962581,4430747,0.668005,1.256844,3379157,25756473,2569011,197474,1331657,1903764,1547479,1547479,8.24,7.8,1951655,2214722,47891,0.099742,0.051702,0.060081,1,0.399494,5,4,9,9,0,53.96,53.96,0,7.18,Y,0,73.32,A+,82.01,68.49,72.67,0.4,0,21,5,11,5,0.2381,0.5238,0.2381,9,E01;E02;E07;E10;E11;G02;G04;G08;G09;G11;S01;S02;S03;S04;S05;S07;S08;S09;S10;S11;S12,0.075,0.5556,,,,,,,,,31,31,OHS,0.6513,OHS;Waste Management;Supplier Environmental,0.405,0.5,0.2,0.3,0.3889,0.3889,0.2222,,,0,36,env,0.5556,20,36,Board Governance,0.6776,Board Governance; Executive Compensation; Anti-Corruption,0.6735,0.4,0.2,0.4,0.1429,0.3393,0.1607,0.3571,112,other,3424,73,bilingual,Low,3,2,22.22,100,100
